Crypto,RMSE,Model
ADA,0.3797468864158013,"ARIMA(1,1,1)((0, 0, 1, 7))"
BNB,16.451888439121987,"ARIMA(3,1,4)((0, 0, 0, 7))"
BTC,140.9439985403392,"ARIMA(0,1,0)((0, 0, 0, 7))"
ETH,30.56075277909586,"ARIMA(1,1,0)((0, 0, 0, 7))"
SOL,8.74349665503631,"ARIMA(0,1,0)((0, 0, 0, 7))"
XRP,0.28612782679019455,"ARIMA(1,1,0)((1, 0, 1, 7))"
